Class,execution_id,median_cov,class_cov,method_cov,line_cov,Type,Deleted test
com.google.gson.Gson,3,0.8230088,75,43,35,no,""
com.google.gson.stream.JsonReader,7,0.7686676,3,5,12,no,""
com.google.gson.stream.JsonWriter,5,,0,4,4,no,""
com.google.gson.internal.LinkedHashTreeMap,8,,6,6,6,no,test45
com.google.gson.internal.LinkedTreeMap,6,,5,6,5,no,""
com.google.gson.internal.bind.JsonTreeReader,8,,43,17,11,no,""
com.google.gson.internal.bind.JsonTreeWriter,4,,42,15,9,no,""
com.google.gson.internal.bind.TypeAdapters,10,,76,45,36,no,""
com.google.gson.Gson,10,,72,47,41,model-random,""
com.google.gson.stream.JsonReader,8,"",3,4,11,model-random,""
com.google.gson.stream.JsonWriter,5,"",0,4,4,model-random,""
com.google.gson.internal.LinkedHashTreeMap,6,"",6,6,6,model-random,""
com.google.gson.internal.LinkedTreeMap,8,"",5,6,5,model-random,""
com.google.gson.internal.bind.JsonTreeReader,3,"",43,16,11,model-random,""
com.google.gson.internal.bind.JsonTreeWriter,4,"",42,15,9,model-random,""
com.google.gson.internal.bind.TypeAdapters,4,"",74,43,36,model-random,""
