[MASTER] 06:43:43.851 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.GroupClauseSelectorSolver<T> : Type points to itself
[MASTER] 06:44:04.570 [logback-2] ERROR TestCluster - Failed to check cache for java.util.Comparator<T> : Type points to itself
[MASTER] 06:44:04.570 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 06:44:24.147 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:44:50.840 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:44:59.608 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:01.658 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:09.160 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:21.331 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:30.159 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:35.919 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
[MASTER] 06:45:38.701 [logback-2] ERROR AbstractStatement - Error assigning value of type GroupClauseSelectorSolver[] defined at statement GroupClauseSelectorSolver<SubModelIterator>[] groupClauseSelectorSolverArray0 = (GroupClauseSelectorSolver<SubModelIterator>[]) Array.newInstance(GroupClauseSelectorSolver.class, 4), assignment statement: groupClauseSelectorSolverArray0[0] = (GroupClauseSelectorSolver<SubModelIterator>) groupClauseSelectorSolverArray0; SUT=org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy
