[MASTER] 13:32:21.571 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ClausalCardinalitiesDecorator<T> : Type points to itself
[MASTER] 13:32:21.571 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.FullClauseSelectorSolver<T> : Type points to itself
[MASTER] 13:32:21.571 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.GroupClauseSelectorSolver<T> : Type points to itself
[MASTER] 13:32:21.571 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 13:32:21.572 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.ManyCore<S> : Type points to itself
[MASTER] 13:32:21.573 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.NegationDecorator<T> : Type points to itself
[MASTER] 13:32:21.573 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 13:32:46.499 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 1), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:32:48.192 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:32:50.326 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:32:56.538 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 1), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:32:56.789 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:32:57.510 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:33:27.916 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:33:31.600 [logback-2] ERROR AbstractStatement - Error assigning value of type FullClauseSelectorSolver[] defined at statement FullClauseSelectorSolver<ModelIterator>[] fullClauseSelectorSolverArray0 = (FullClauseSelectorSolver<ModelIterator>[]) Array.newInstance(FullClauseSelectorSolver.class, 1), assignment statement: fullClauseSelectorSolverArray0[0] = (FullClauseSelectorSolver<ModelIterator>) fullClauseSelectorSolverArray0; SUT=org.sat4j.reader.JSONReader
[MASTER] 13:33:46.631 [logback-2] ERROR AbstractStatement - Error assigning value of type NegationDecorator[] defined at statement NegationDecorator<MinOneDecorator>[] negationDecoratorArray0 = (NegationDecorator<MinOneDecorator>[]) Array.newInstance(NegationDecorator.class, 4), assignment statement: negationDecoratorArray0[0] = (NegationDecorator<MinOneDecorator>) negationDecoratorArray0; SUT=org.sat4j.reader.JSONReader
