[MASTER] 23:55:53.538 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.tools.LexicoDecorator<T> : Type points to itself
[MASTER] 23:55:53.538 [logback-2] ERROR TestCluster - Failed to check cache for org.sat4j.minisat.core.Solver<D> : Type points to itself
[MASTER] 23:56:14.988 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 4), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:56:19.974 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 1), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:56:39.100 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 4), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:09.359 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 1), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:09.515 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 1), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:12.022 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:16.546 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 6), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:25.943 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 9), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
[MASTER] 23:57:30.642 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 1), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.xplain.InsertionStrategy
